url,title,summary,published,author,source_page,scraped_at
https://www.vlr.gg/712355/game-changers-emea-grand-finals-returns-to-esa-arena,Game Changers EMEA grand finals returns to ESA Arena,Tickets will go on sale on August 3.,"July 9, 2026",ChickenJoe,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/712262/gen-g-ushers-in-new-era-with-efina-raxcal,"Gen.G ushers in new era with Efina, Raxcal","The former F4Q, IAM player finally gets his Tier 1 shot, while an exciting rookie enters the mix for Gen.G.","July 9, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/711977/gen-g-shuts-down-zynx-for-the-rest-of-2026-due-to-wrist-injury,Gen.G shuts down ZynX for the rest of 2026 due to wrist injury,"After struggling with a wrist injury during Stage 1, Gen.G shuts down ZynX for the rest of the year to prioritize his recovery.","July 8, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/711799/mibr-nongshim-punch-final-ewc-playoff-tickets,"MIBR, Nongshim punch final EWC Playoff tickets",All Gamers and G2 bow out of the action in Paris's Group Stage.,"July 7, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/711261/c0m-okeanos-released-from-evil-geniuses,"C0M, Okeanos released from Evil Geniuses",The former LEVIATÁN duo have departed Evil Geniuses after almost two months on the bench.,"July 7, 2026",ChickenJoe,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/711087/bbl-nrg-continue-ewc-2026-journey-to-playoffs,"BBL, NRG continue EWC 2026 journey to playoffs","Both BBL Esports and NRG won their first two 1-1 games of the Esports World Cup 2026 group stage, eliminating EDward Gaming and Karmine Corp.","July 6, 2026",weivy,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/669626/wolves-releases-jowa,Wolves releases jowa,"After just Kickoff and Stage 1, Wolves parts ways with jowa.","July 6, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/710963/dh-returns-to-t1s-main-roster,DH returns to T1's main roster,"DH is back, back again.","July 6, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/710940/wolves-completes-its-roster-with-deryeon,Wolves completes its roster with Deryeon,The wolfpack is complete ahead of China Stage 2.,"July 6, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/710654/heretics-gentle-mates-qualify-from-ewc-2026-groups,"Heretics, Gentle Mates qualify from EWC 2026 groups","Team Heretics and Gentle Mates won their qualification matches for the Esports World Cup 2026 playoffs, while G2 Esports and All Gamers remained alive in groups.","July 5, 2026",weivy,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/710293/100-thieves-vitality-secure-ewcs-first-playoff-slots,"100 Thieves, Vitality secure EWC's first playoff slots","The Thieves and the Bees looked impressive, securing playoff spots in EWC26.","July 5, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/709760/new-bird-same-talons-frost-joins-full-sense,"New bird, same talons: FrosT joins FULL SENSE","FULL SENSE hosts a TALON reunion, with FrosT pairing up with some familiar faces on the Thai squad.","July 4, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/709735/cb-reunites-with-nova-esports,cb reunites with Nova Esports,cb makes his return to Nova after departing EDG.,"July 4, 2026",raezeri,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/709487/emea-remains-on-top-for-day-two-of-ewc-2026,EMEA remains on top for day two of EWC 2026,"Both EMEA teams won, while MIBR swept Global handily and Nongshim continued to win over G2 Esports on the second day of the Esports World Cup 2026.","July 3, 2026",weivy,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/709234/full-sense-benches-leviathan-calls-seph1roth-into-action,"FULL SENSE benches Leviathan, calls seph1roth into action","A substitution for FULL SENSE, with one original member making way for another.","July 3, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/709217/nongshim-redforce-signs-2011-born-prospect-woohyun,Nongshim RedForce signs 2011-born prospect WoohyuN,An up-and-coming name signs with Nongshim RedForce.,"July 3, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708977/americas-and-emea-open-strong-at-ewc,Americas and EMEA open strong at EWC,Day one of EWC wrapped up with Americas and EMEA starting the event strong.,"July 3, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708786/furia-completes-stage-2-roster-with-shyy,FURIA completes Stage 2 roster with Shyy,The Chilean Sentinel returns to the Americas League after half a year of VCL play.,"July 2, 2026",ChickenJoe,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708454/edward-gaming-releases-cb,EDward Gaming releases cb,"After competing in just two events for the team, cb is released by EDG.","July 2, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708381/wolves-add-nothing-as-sixth-man,Wolves add nothing as sixth man,nothing joins Wolves as its sixth man ahead of Stage 2.,"July 2, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708302/at-long-last-basic-joins-furias-active-roster,At long last: basic joins FURIA's active roster,"A year after initially joining and dealing with visa issues, basic is set to make his FURIA debut.","July 1, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708277/giantx-parts-ways-with-grubinho,GIANTX parts ways with grubinho,GIANTX bids farewell to the Controller after over one year together.,"July 1, 2026",raezeri,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708129/tyloo-promotes-xihe-from-youth-team,TYLOO promotes xihe from youth team,"TYLOO adds a new face, calling up xihe from its youth setup.","July 1, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708112/gen-g-bids-farewell-to-lakia,Gen.G bids farewell to Lakia,"After three different stints across three years with Gen.G, the Initiator-turned-IGL is out of the Tiger Nation.","July 1, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/708077/glyph-signs-with-envy-p0ppin-benched,"GLYPH signs with Envy, P0PPIN benched",The former Gentle Mates Controller will make his VCT Americas debut with Envy.,"July 1, 2026",ChickenJoe,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/707882/bilibili-brings-anaks-back-to-china-promotes-ft-from-xlb,"BiliBili brings Anaks back to China, promotes FT from XLB","The former JDG and DRX coach is back in VCT, set to lead BiliBili in a pivotal Stage 2.","June 30, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/707876/smoggy-to-miss-ewc-coach-signed-to-step-in,"Smoggy to miss EWC, coach signed to step in",signed is set to replace Smoggy in EDG's lineup for the Esports World Cup.,"June 30, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/707865/drg-rounds-out-coaching-booth-with-melon-and-alti,DRG rounds out coaching booth with Melon and Alti,Two fresh faces join the Dragon Rangers as they gear up for a Champions Shanghai push.,"June 30, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/707845/tyloo-sheaths-sword9-welcomes-him-back-to-the-coaching-booth,"TYLOO sheaths sword9, welcomes him back to the coaching booth","The IGL headset is handed over, with TYLOO's former head coach set to return to coaching.","June 30, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
https://www.vlr.gg/707842/bilibili-gaming-picks-up-former-ge-xlg-analyst-balax,"BiliBili Gaming picks up former GE, XLG analyst balax",BiliBili adds a new face to its coaching corps ahead of a pivotal Stage 2.,"June 30, 2026",jenopelle,https://www.vlr.gg/news,2026-07-09T17:25:01
