global_rank,regional_rank,team,region,power_score,favored_against,opponents_rated,recent_win_rate,lineup_certainty,evidence,matches
1,1,Leviatan,VCT Americas,72.19395412527001,47,47,0.940125724417096,0.7257665768737234,0.8163139479460046,55
2,2,MIBR,VCT Americas,70.70794219020532,45,47,0.5146561629898452,0.9212196421057467,0.8403885511476435,51
3,3,NRG,VCT Americas,70.20339354712534,46,47,0.6476068744382103,0.9941706369094694,0.854996766167167,73
4,1,Paper Rex,VCT Pacific,64.61485489673376,44,47,0.40483312624643725,0.9946952511529353,0.8412775729859335,81
5,1,Team Heretics,VCT EMEA,64.56803078601249,43,47,0.552992425893178,0.7871834816129664,0.8085282638136855,61
6,4,G2 Esports,VCT Americas,63.608596606291584,42,47,0.3085152980649568,0.9943834511652264,0.8336157374815708,79
7,2,Global Esports,VCT Pacific,63.31615909103839,41,47,0.5391634150541406,0.9326813354944399,0.8341775729852469,42
8,5,100 Thieves,VCT Americas,62.307586634471065,40,47,0.9491068657545314,0.9900787237731923,0.8423211412699392,55
9,6,Sentinels,VCT Americas,59.35252511985208,39,47,0.5725183759599912,0.9913717440068129,0.8055011484577487,59
10,3,Gen.G,VCT Pacific,58.439707035644595,37,47,0.7243040433038118,0.813920656757164,0.7743094955709184,57
11,4,Nongshim RedForce,VCT Pacific,58.34409923849562,38,47,0.4693343361894796,0.9834613906855051,0.8484915747895551,55
12,2,Team Vitality,VCT EMEA,57.7548779242751,35,47,0.5355429311016026,0.9879774436090226,0.8482231316961836,50
13,3,Gentle Mates,VCT EMEA,57.41831216328177,35,47,0.6756518156515433,0.8659266543242177,0.8247003217478166,44
14,4,Karmine Corp,VCT EMEA,56.87814980805217,34,47,0.5723992726995918,0.9874973590064942,0.8435574224478587,47
15,5,T1,VCT Pacific,55.74758795749732,33,47,0.438047672672286,0.9995035428571428,0.8156251835016676,62
16,5,BBL Esports,VCT EMEA,55.038918766537954,33,47,0.6234327501083592,0.9866666666666667,0.8452844072981808,52
17,6,FUT Esports,VCT EMEA,53.27308982161709,31,47,0.5643537524508153,0.9881877894920363,0.8536649398888253,48
18,7,LOUD,VCT Americas,51.29772871048408,30,47,0.5495216818779761,0.9514181818181818,0.7963481355940122,28
19,6,Team Secret,VCT Pacific,49.93539456561785,29,47,0.36713651758658644,0.9552961900622916,0.7922144110643898,30
20,1,Dragon Ranger Gaming,VCT China,49.36350931423425,26,47,0.2554547265724546,0.8312752493516854,0.8135661048256954,51
21,7,DRX,VCT Pacific,49.07085466868078,26,47,0.38715453842681763,1.0,0.8063764810893246,69
22,8,ZETA DIVISION,VCT Pacific,48.76644320068862,26,47,0.28426554792166747,0.9834158012200565,0.8013578072159947,31
23,7,Fnatic,VCT EMEA,48.728791116569326,25,47,0.5970468679271863,0.9677656769785064,0.8101381594791282,65
24,9,Rex Regum Qeon,VCT Pacific,47.95971508387533,24,47,0.28349966778578767,0.9722631274756048,0.8156436071415835,55
25,2,TYLOO,VCT China,47.78120615931418,22,47,0.6166592525189007,0.7766824115876174,0.8053955716805041,47
26,3,Edward Gaming,VCT China,47.23139358861922,23,47,0.5068524519002456,0.7993725695075737,0.826199668561226,78
27,4,Bilibili Gaming,VCT China,47.20500626625648,22,47,0.6460600079990312,0.9800086755433097,0.8349237171375196,71
28,5,Xi Lai Gaming,VCT China,47.002240574046056,21,47,0.4796712917937126,0.84642489000052,0.8344250283314524,65
29,6,All Gamers,VCT China,46.36407502864829,20,47,0.5643537524508153,0.8218400654216911,0.8232070023927346,47
30,10,FULL SENSE,VCT Pacific,46.167830548160865,18,47,0.31278132000551884,0.9667800701754384,0.8180975163414714,24
31,8,Natus Vincere,VCT EMEA,45.37382638168902,17,47,0.4693343361894796,0.7856572766040915,0.7933778126081882,47
32,8,KRU Esports,VCT Americas,45.110510151023774,16,47,0.23689754360193954,0.9606270871985159,0.7914904451208039,39
33,9,Team Liquid,VCT EMEA,45.03469566930231,15,47,0.3603440533990842,0.8031159445375229,0.7499189784816779,63
34,9,Cloud9,VCT Americas,43.84212398723403,14,47,0.12613013377356716,0.8393710538335297,0.7495220241474695,41
35,11,DetonatioN FocusMe,VCT Pacific,43.15119371368129,12,47,0.1533112938801002,0.9842202989771833,0.7793232768566162,31
36,7,Nova Esports,VCT China,43.15078119719856,13,47,0.9491068657545314,0.7322207060411972,0.7963087386126676,51
37,10,FURIA,VCT Americas,42.78430303683009,10,47,0.16459262256929771,0.6283841120578617,0.7092104028447723,37
38,10,Eternal Fire,VCT EMEA,42.51440067306796,11,47,0.29953415672752126,0.6373142004738452,0.6328894968703903,14
39,11,Evil Geniuses,VCT Americas,40.97358743712847,9,47,0.37095030853230476,0.712020094504303,0.746174478104334,34
40,12,VARREL,VCT Pacific,40.450304542570464,7,47,0.5577205980246557,0.97,0.6801649226745813,13
41,8,FunPlus Phoenix,VCT China,40.41104874589604,8,47,0.45690369073974174,0.8482734806029221,0.8117209193673769,50
42,9,JD Gaming,VCT China,39.413667951620795,5,47,0.30046977781618023,0.853129523609782,0.8054310935715366,48
43,10,Wolves Esports,VCT China,38.68534189206209,5,47,0.25625000449781477,0.9817122265122264,0.8371353476502855,59
44,11,Titan Esports Club,VCT China,38.14322053163356,4,47,0.2254677138628624,0.963259780688755,0.8385145765549592,49
45,12,Trace Esports,VCT China,37.54730327427068,4,47,0.23002945360099908,0.9851637553669319,0.841338459629391,52
46,12,ENVY,VCT Americas,36.480229395478034,2,47,0.23125936233970396,0.7536322220287776,0.7546861316340316,21
47,11,GIANTX,VCT EMEA,34.87116739634668,1,47,0.2254677138628624,0.6840824452553733,0.7313974925832984,46
48,12,PCFIC Esports,VCT EMEA,31.420319485369323,0,47,0.0,0.9448591879699247,0.6460809216412525,11
